   0.50000,   0.47817,   0.49612,   0.47226,   0.46528,   0.49261,   0.47306,   0.49149,   0.47376,   0.47619,   0.50520,   0.54249,   0.47537,   0.47891,   0.51183,   0.48103,   0.49432,   0.48802,   0.51411,   0.49272,   0.52826,   0.47036,   0.52737,   0.50000,   0.52618,   0.48850,   0.48435,   0.48355,   0.49161,   0.49373,   0.50000,   0.45635,   0.49911,   0.52755,   0.49897,   0.44642,   0.46727,   0.49458,   0.50887,   0.51311,   0.47725,   0.47961,   0.52273,   0.48049,   0.51247,   0.53405,   0.51798,   0.47051,   0.51201,   0.47867,   0.49265,   0.52727,   0.52514,   0.48543,   0.48346,   0.53194,   0.44059,   0.59004,   0.50775,   0.50228,   0.62500,   0.51695,   0.49766,   0.49165,   0.51392,   0.50000,   0.47232,   0.51867,   0.51499,   0.48684,   0.48000,   0.56918,   0.51084,   0.51896,   0.48069,   0.51267,   0.53571,   0.50303,   0.51181,   0.57647,   0.51692,   0.50000,   0.50360,   0.49118,   0.50202,   0.52948,   0.49069,   0.48764,   0.53357,   0.50324,   0.54396,   0.50000,   0.50000,   0.48987,   0.47933,   0.46768,   0.50794,   0.49325,   0.52668,   0.52296,   0.50799,   0.45975,   0.44665,   0.50295,   0.51264,   0.56832,   0.51282,   0.50000,   0.50123,   0.46309,   0.52414,   0.49344,   0.56970
   0.53161,   0.51405,   0.53913,   0.54008,   0.53785,   0.49241,   0.48703,   0.50374,   0.49236,   0.49515,   0.56647,   0.55263,   0.52027,   0.49451,   0.52198,   0.49552,   0.51620,   0.50155,   0.55390,   0.49858,   0.56377,   0.52798,   0.51282,   0.50000,   0.54647,   0.53188,   0.50204,   0.49595,   0.51105,   0.48214,   0.50000,   0.50613,   0.50270,   0.50258,   0.49922,   0.50704,   0.50000,   0.52101,   0.56485,   0.43779,   0.48258,   0.49676,   0.47586,   0.47412,   0.52101,   0.62360,   0.53719,   0.49527,   0.50439,   0.54098,   0.49749,   0.50000,   0.52518,   0.54894,   0.50549,   0.58333,   0.47059,   0.57547,   0.56532,   0.49708,   0.50000,   0.47703,   0.51456,   0.50000,   0.52976,   0.50000,   0.48658,   0.51449,   0.52866,   0.47044,   0.51675,   0.52273,   0.47904,   0.55014,   0.48462,   0.47273,   0.50000,   0.50000,   0.54902,   0.50000,   0.53125,   0.52419,   0.52033,   0.52686,   0.52604,   0.55333,   0.54545,   0.47945,   0.50000,   0.46538,   0.50000,   0.50000,   0.51013,   0.50000,   0.49554,   0.47826,   0.52830,   0.52408,   0.47774,   0.60294,   0.46277,   0.46667,   0.48138,   0.54722,   0.51724,   0.59055,   0.52294,   0.50000,   0.50980,   0.46354,   0.50000,   0.52991,   0.50000
   0.57007,   0.48450,   0.50000,   0.48980,   0.50789,   0.48387,   0.50000,   0.54392,   0.44737,   0.49798,   0.53618,   0.53008,   0.54839,   0.49154,   0.54795,   0.49794,   0.55000,   0.48823,   0.53386,   0.50476,   0.54094,   0.51056,   0.53488,   0.50000,   0.50224,   0.51020,   0.45902,   0.48377,   0.50292,   0.51471,   0.46154,   0.48364,   0.45038,   0.54079,   0.50229,   0.48896,   0.50000,   0.50000,   0.58480,   0.47368,   0.50000,   0.47242,   0.49254,   0.48753,   0.52713,   0.52874,   0.52000,   0.48770,   0.50000,   0.48125,   0.50000,   0.50000,   0.53476,   0.56508,   0.50000,   0.52033,   0.46097,   0.54902,   0.55258,   0.48538,   0.50000,   0.49691,   0.50965,   0.49074,   0.50000,   0.50000,   0.49223,   0.48571,   0.50000,   0.47342,   0.47541,   0.50000,   0.50155,   0.53903,   0.53171,   0.53226,   0.50000,   0.50000,   0.55660,   0.50000,   0.53107,   0.55340,   0.50000,   0.49791,   0.50000,   0.48889,   0.48780,   0.51852,   0.50000,   0.48276,   0.50000,   0.50000,   0.52067,   0.50446,   0.50000,   0.44800,   0.51613,   0.51869,   0.50993,   0.58678,   0.56061,   0.53448,   0.44094,   0.52749,   0.53237,   0.62431,   0.50000,   0.50000,   0.53226,   0.47664,   0.50000,   0.50000,   0.50000
   0.54574,   0.51198,   0.50000,   0.52652,   0.51172,   0.50947,   0.52273,   0.51531,   0.49372,   0.51402,   0.56790,   0.52299,   0.52427,   0.53333,   0.58462,   0.48319,   0.49438,   0.52696,   0.52217,   0.52096,   0.56426,   0.49398,   0.53175,   0.50000,   0.59006,   0.54583,   0.51370,   0.52459,   0.51938,   0.52663,   0.53922,   0.48041,   0.51128,   0.57463,   0.55172,   0.47751,   0.50000,   0.50000,   0.55747,   0.48092,   0.52713,   0.51417,   0.50467,   0.51385,   0.50000,   0.58120,   0.52514,   0.48858,   0.52482,   0.52980,   0.51887,   0.50000,   0.51829,   0.50871,   0.50000,   0.53684,   0.42273,   0.50000,   0.55556,   0.55303,   0.50000,   0.48162,   0.56701,   0.53333,   0.50000,   0.50000,   0.42857,   0.49673,   0.50000,   0.51908,   0.51822,   0.52778,   0.50373,   0.52294,   0.45000,   0.52632,   0.50000,   0.50000,   0.51515,   0.50000,   0.53521,   0.50000,   0.50000,   0.48168,   0.54783,   0.54015,   0.52419,   0.50249,   0.50000,   0.53676,   0.50000,   0.50000,   0.53232,   0.52174,   0.55200,   0.50000,   0.52756,   0.55689,   0.52577,   0.52830,   0.56250,   0.50000,   0.47183,   0.55203,   0.50000,   0.57627,   0.50000,   0.50000,   0.54902,   0.50000,   0.50000,   0.50000,   0.50000
   0.50127,   0.51641,   0.50000,   0.48299,   0.44765,   0.45331,   0.44186,   0.46468,   0.44297,   0.46087,   0.52688,   0.52247,   0.50476,   0.46080,   0.48571,   0.49843,   0.50000,   0.46029,   0.47847,   0.47938,   0.49706,   0.44664,   0.50725,   0.50000,   0.54237,   0.47536,   0.45802,   0.47308,   0.43046,   0.46766,   0.45669,   0.45168,   0.47682,   0.48553,   0.51436,   0.42259,   0.47200,   0.50000,   0.49102,   0.38889,   0.45663,   0.45886,   0.50000,   0.47503,   0.50000,   0.48214,   0.48921,   0.43137,   0.52459,   0.55696,   0.46602,   0.50000,   0.51163,   0.51488,   0.50000,   0.54438,   0.43043,   0.50000,   0.47653,   0.46226,   0.50000,   0.52015,   0.45408,   0.50000,   0.50000,   0.50000,   0.47087,   0.43030,   0.50000,   0.48571,   0.45662,   0.50000,   0.45769,   0.48727,   0.43750,   0.50000,   0.50000,   0.50000,   0.47328,   0.50000,   0.51327,   0.50000,   0.50000,   0.46875,   0.48951,   0.46352,   0.49315,   0.52217,   0.50000,   0.50000,   0.50000,   0.50000,   0.49206,   0.47170,   0.48387,   0.47244,   0.50000,   0.48166,   0.49143,   0.50000,   0.45736,   0.50000,   0.46784,   0.48926,   0.52101,   0.52679,   0.50000,   0.50000,   0.45255,   0.45545,   0.50000,   0.50000,   0.50000
   0.52132,   0.50055,   0.47849,   0.48649,   0.48384,   0.47001,   0.49322,   0.48318,   0.45180,   0.47655,   0.51098,   0.54023,   0.51351,   0.47458,   0.54286,   0.50265,   0.48451,   0.48164,   0.53833,   0.47323,   0.54082,   0.45362,   0.48024,   0.50000,   0.53401,   0.50000,   0.47706,   0.46482,   0.47330,   0.48054,   0.44828,   0.47749,   0.47558,   0.49541,   0.48993,   0.43744,   0.46644,   0.58447,   0.53106,   0.47848,   0.47987,   0.46960,   0.48485,   0.50061,   0.48638,   0.49189,   0.48214,   0.45994,   0.51579,   0.48893,   0.53416,   0.49490,   0.55441,   0.47885,   0.53137,   0.51684,   0.45321,   0.58421,   0.50107,   0.49175,   0.59434,   0.50223,   0.52014,   0.46885,   0.55597,   0.50000,   0.47118,   0.48653,   0.52016,   0.48947,   0.47704,   0.47436,   0.50398,   0.52516,   0.45068,   0.47849,   0.60000,   0.52212,   0.52437,   0.50000,   0.54603,   0.50730,   0.51099,   0.46868,   0.50000,   0.52388,   0.48319,   0.44783,   0.53368,   0.46677,   0.53448,   0.50000,   0.50675,   0.47592,   0.48131,   0.44311,   0.51834,   0.50000,   0.50931,   0.50192,   0.50263,   0.47478,   0.47385,   0.49715,   0.53125,   0.52623,   0.51961,   0.50000,   0.52713,   0.50000,   0.54305,   0.53017,   0.47727
   0.50604,   0.46529,   0.50000,   0.48016,   0.48164,   0.46400,   0.51395,   0.47822,   0.44229,   0.44510,   0.51493,   0.51852,   0.52318,   0.47954,   0.48087,   0.48731,   0.48655,   0.47123,   0.52786,   0.45748,   0.53035,   0.48380,   0.50145,   0.50000,   0.49342,   0.49046,   0.45455,   0.44989,   0.44292,   0.47687,   0.47321,   0.48884,   0.48603,   0.47959,   0.46164,   0.41079,   0.46309,   0.50000,   0.50459,   0.46535,   0.46731,   0.49260,   0.52147,   0.46426,   0.52459,   0.53521,   0.49697,   0.48658,   0.50206,   0.46667,   0.49138,   0.41346,   0.46445,   0.48333,   0.49091,   0.52941,   0.40299,   0.51786,   0.53066,   0.50746,   0.50000,   0.49318,   0.46667,   0.47287,   0.46218,   0.50000,   0.45533,   0.46597,   0.49618,   0.47018,   0.47277,   0.56849,   0.46640,   0.50591,   0.46726,   0.51869,   0.50000,   0.50000,   0.48125,   0.50000,   0.50427,   0.49524,   0.50000,   0.46243,   0.41975,   0.55319,   0.46569,   0.47826,   0.46667,   0.43781,   0.50000,   0.50000,   0.47332,   0.52226,   0.49007,   0.47423,   0.50857,   0.49069,   0.50000,   0.50602,   0.50588,   0.45930,   0.43128,   0.49112,   0.53595,   0.53817,   0.50000,   0.50000,   0.46893,   0.43624,   0.52632,   0.52893,   0.50000
   0.42739,   0.42000,   0.50000,   0.44395,   0.42703,   0.40331,   0.43820,   0.45366,   0.42802,   0.43949,   0.43590,   0.51880,   0.50000,   0.44785,   0.50000,   0.44186,   0.45918,   0.43218,   0.51534,   0.37594,   0.50000,   0.42442,   0.51282,   0.50000,   0.47170,   0.50242,   0.50000,   0.44872,   0.39316,   0.45370,   0.50000,   0.41742,   0.50000,   0.46561,   0.46176,   0.43523,   0.50000,   0.50000,   0.48696,   0.50000,   0.43629,   0.46479,   0.50000,   0.45766,   0.50000,   0.50000,   0.47101,   0.46575,   0.47115,   0.50000,   0.50000,   0.50000,   0.48148,   0.48918,   0.50000,   0.46212,   0.38158,   0.50000,   0.47465,   0.50000,   0.50000,   0.48673,   0.46405,   0.50000,   0.50000,   0.50000,   0.42763,   0.50000,   0.50000,   0.41791,   0.43373,   0.50000,   0.47343,   0.45402,   0.40517,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.47525,   0.50000,   0.50000,   0.41781,   0.50000,   0.50000,   0.50000,   0.46552,   0.50000,   0.50000,   0.50000,   0.50000,   0.47704,   0.39706,   0.41322,   0.47170,   0.50000,   0.49808,   0.49398,   0.50000,   0.50000,   0.50000,   0.50000,   0.47412,   0.50000,   0.49138,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.47647,   0.46389,   0.50000,   0.50427,   0.44385,   0.46531,   0.44395,   0.47368,   0.43944,   0.47881,   0.48387,   0.48571,   0.50000,   0.46812,   0.53846,   0.48000,   0.44444,   0.47087,   0.54491,   0.42336,   0.54779,   0.46602,   0.44681,   0.50000,   0.48592,   0.49767,   0.47619,   0.50000,   0.48921,   0.45614,   0.50000,   0.44271,   0.50000,   0.52632,   0.47701,   0.47573,   0.50000,   0.50000,   0.45802,   0.48148,   0.50216,   0.42570,   0.50000,   0.46003,   0.50000,   0.50000,   0.45556,   0.41304,   0.46491,   0.50000,   0.50000,   0.50000,   0.43836,   0.46008,   0.50000,   0.50000,   0.42857,   0.50000,   0.52453,   0.50000,   0.50000,   0.45306,   0.45395,   0.50000,   0.50000,   0.50000,   0.47024,   0.44755,   0.50000,   0.46964,   0.44860,   0.50000,   0.46816,   0.51282,   0.44444,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.45270,   0.50000,   0.50000,   0.49189,   0.50000,   0.54887,   0.50000,   0.43750,   0.50000,   0.50000,   0.50000,   0.50000,   0.49201,   0.53723,   0.43939,   0.43750,   0.54264,   0.49737,   0.49412,   0.50000,   0.50000,   0.41284,   0.43443,   0.47771,   0.50000,   0.49432,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.53125,   0.52842,   0.50000,   0.51542,   0.55217,   0.50554,   0.46698,   0.53247,   0.51073,   0.52381,   0.51376,   0.52542,   0.50000,   0.53925,   0.52381,   0.48035,   0.56140,   0.51765,   0.56707,   0.51064,   0.57588,   0.47938,   0.58824,   0.50000,   0.51462,   0.53390,   0.54167,   0.51316,   0.53211,   0.51852,   0.50000,   0.45641,   0.50000,   0.54839,   0.54478,   0.47788,   0.50000,   0.50000,   0.54962,   0.50000,   0.49850,   0.48881,   0.50000,   0.52868,   0.50000,   0.54206,   0.54658,   0.48718,   0.50820,   0.54331,   0.50000,   0.50000,   0.50641,   0.49402,   0.50000,   0.56604,   0.49215,   0.50000,   0.51786,   0.59649,   0.50000,   0.59825,   0.45977,   0.50000,   0.50000,   0.50000,   0.46405,   0.49367,   0.50000,   0.52869,   0.51196,   0.50000,   0.54274,   0.53531,   0.51562,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.52459,   0.50000,   0.50000,   0.50857,   0.51695,   0.50000,   0.50000,   0.52980,   0.50000,   0.50000,   0.50000,   0.50000,   0.54025,   0.53333,   0.46552,   0.50000,   0.50000,   0.52522,   0.54070,   0.50000,   0.58716,   0.50000,   0.45833,   0.56881,   0.50000,   0.52448,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.52573,   0.56743,   0.50000,   0.50182,   0.55031,   0.53099,   0.52025,   0.52264,   0.51779,   0.52847,   0.55655,   0.55914,   0.55556,   0.51074,   0.56934,   0.56345,   0.56108,   0.50704,   0.53275,   0.53160,   0.59950,   0.51453,   0.55280,   0.50000,   0.59641,   0.56403,   0.45255,   0.56098,   0.55983,   0.57014,   0.51049,   0.50628,   0.55372,   0.55523,   0.49773,   0.48925,   0.55906,   0.50000,   0.60680,   0.44578,   0.53019,   0.54464,   0.55944,   0.53462,   0.50000,   0.56934,   0.53061,   0.49606,   0.53416,   0.54601,   0.54605,   0.55856,   0.56115,   0.54598,   0.55660,   0.54762,   0.50417,   0.50000,   0.54711,   0.55000,   0.50000,   0.56764,   0.55022,   0.54545,   0.52174,   0.50000,   0.53925,   0.53738,   0.50000,   0.52128,   0.54633,   0.50000,   0.54286,   0.58258,   0.51525,   0.53125,   0.50000,   0.50000,   0.54113,   0.50000,   0.53226,   0.50000,   0.50000,   0.54572,   0.57143,   0.62201,   0.52778,   0.53696,   0.50485,   0.50282,   0.50000,   0.50000,   0.55335,   0.51862,   0.55906,   0.52817,   0.53216,   0.52615,   0.56872,   0.50000,   0.56557,   0.54167,   0.50000,   0.57436,   0.50000,   0.57346,   0.50000,   0.50000,   0.53892,   0.53125,   0.50000,   0.58559,   0.50000
   0.53481,   0.46351,   0.51613,   0.48933,   0.47197,   0.47571,   0.49057,   0.49124,   0.45978,   0.47972,   0.50104,   0.50700,   0.52987,   0.48265,   0.47228,   0.50070,   0.50321,   0.46989,   0.51702,   0.47388,   0.52049,   0.47172,   0.50123,   0.50000,   0.53587,   0.50000,   0.47094,   0.48735,   0.51155,   0.46853,   0.47475,   0.45600,   0.47357,   0.52690,   0.50505,   0.45686,   0.48125,   0.51264,   0.52524,   0.50832,   0.48223,   0.46575,   0.54167,   0.47573,   0.49735,   0.50847,   0.50835,   0.44932,   0.46875,   0.49131,   0.48676,   0.54455,   0.52912,   0.49603,   0.49887,   0.53583,   0.42529,   0.59248,   0.52567,   0.47412,   0.55251,   0.50855,   0.49494,   0.46362,   0.56828,   0.50000,   0.47605,   0.50503,   0.50263,   0.45794,   0.48052,   0.52985,   0.49969,   0.51291,   0.48230,   0.50631,   0.57092,   0.50955,   0.50906,   0.57692,   0.50707,   0.49644,   0.45687,   0.46419,   0.47672,   0.53575,   0.46932,   0.48634,   0.53681,   0.49828,   0.54386,   0.50000,   0.49705,   0.45278,   0.47251,   0.44797,   0.51074,   0.50285,   0.50888,   0.52588,   0.52229,   0.43119,   0.42564,   0.50000,   0.53439,   0.56189,   0.50633,   0.50000,   0.50573,   0.49008,   0.52553,   0.49545,   0.52632
   0.53817,   0.45930,   0.50000,   0.48800,   0.46739,   0.46119,   0.51075,   0.47071,   0.43594,   0.51111,   0.52632,   0.49032,   0.50000,   0.47473,   0.50000,   0.50549,   0.45755,   0.47541,   0.53846,   0.48092,   0.48333,   0.47210,   0.51381,   0.50000,   0.51095,   0.51579,   0.50000,   0.42935,   0.50000,   0.45133,   0.50000,   0.48132,   0.50000,   0.48357,   0.48549,   0.43243,   0.50000,   0.50000,   0.54962,   0.50000,   0.48689,   0.43866,   0.50000,   0.47935,   0.50000,   0.50000,   0.48592,   0.45946,   0.50000,   0.41584,   0.50000,   0.50000,   0.41916,   0.46538,   0.50000,   0.47826,   0.42241,   0.50000,   0.47909,   0.50000,   0.50000,   0.52284,   0.52761,   0.50000,   0.50000,   0.50000,   0.46927,   0.50000,   0.50000,   0.48020,   0.47090,   0.50000,   0.49615,   0.49109,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.46602,   0.50000,   0.50000,   0.47619,   0.50000,   0.49635,   0.50000,   0.46903,   0.50000,   0.50000,   0.50000,   0.50000,   0.48736,   0.48276,   0.46763,   0.50000,   0.47899,   0.46875,   0.46405,   0.50000,   0.50000,   0.50000,   0.50000,   0.46561,   0.50000,   0.55128,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.46751,   0.45979,   0.50000,   0.47467,   0.43501,   0.41590,   0.47059,   0.47075,   0.42616,   0.44037,   0.45223,   0.53822,   0.50000,   0.45659,   0.47656,   0.45215,   0.45946,   0.42952,   0.47984,   0.43243,   0.46862,   0.48701,   0.46526,   0.50000,   0.51724,   0.46028,   0.44809,   0.45777,   0.47273,   0.49356,   0.47273,   0.41803,   0.45055,   0.47006,   0.44940,   0.44961,   0.49306,   0.50000,   0.49457,   0.44944,   0.46580,   0.44125,   0.49533,   0.40875,   0.54369,   0.51176,   0.49138,   0.41870,   0.47191,   0.41667,   0.42953,   0.50000,   0.43210,   0.42558,   0.50725,   0.47410,   0.41639,   0.50000,   0.46114,   0.49324,   0.50000,   0.45107,   0.46371,   0.44545,   0.49254,   0.50000,   0.44853,   0.47030,   0.50000,   0.45479,   0.45092,   0.42609,   0.48259,   0.47352,   0.46575,   0.43182,   0.50000,   0.50000,   0.45856,   0.50000,   0.46893,   0.56115,   0.50000,   0.47536,   0.43262,   0.46025,   0.47727,   0.45487,   0.57143,   0.44578,   0.50000,   0.50000,   0.43168,   0.40945,   0.37569,   0.42373,   0.47321,   0.47377,   0.46183,   0.50862,   0.50568,   0.47552,   0.42654,   0.43811,   0.44872,   0.50000,   0.50000,   0.50000,   0.45327,   0.44828,   0.50000,   0.48246,   0.50000
   0.48175,   0.45249,   0.50000,   0.50000,   0.50000,   0.44978,   0.48598,   0.46275,   0.43733,   0.48905,   0.49593,   0.50000,   0.50000,   0.45667,   0.50000,   0.49306,   0.53782,   0.39355,   0.50000,   0.50000,   0.49630,   0.50000,   0.45631,   0.50000,   0.50000,   0.50000,   0.50000,   0.49580,   0.50000,   0.50000,   0.50000,   0.41346,   0.50000,   0.41284,   0.45033,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.38710,   0.36585,   0.50000,   0.47039,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.55200,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.52985,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.44275,   0.50350,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.48718,   0.47706,   0.50000,   0.50000,   0.50000,   0.48039,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.49367,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.56506,   0.47321,   0.50000,   0.54435,   0.48673,   0.45055,   0.47350,   0.49517,   0.44648,   0.46497,   0.50909,   0.47619,   0.50000,   0.48604,   0.50000,   0.48571,   0.48908,   0.50833,   0.56633,   0.45833,   0.54212,   0.48571,   0.50244,   0.50000,   0.50955,   0.49286,   0.48966,   0.46083,   0.48649,   0.48951,   0.51351,   0.48352,   0.50000,   0.50896,   0.50432,   0.46094,   0.49524,   0.50000,   0.55224,   0.46729,   0.52500,   0.51765,   0.56436,   0.51274,   0.50000,   0.51724,   0.48819,   0.44156,   0.46269,   0.51408,   0.50000,   0.50000,   0.46309,   0.50794,   0.50000,   0.55245,   0.44271,   0.50000,   0.52091,   0.52885,   0.50000,   0.50000,   0.46739,   0.50000,   0.50000,   0.50000,   0.43827,   0.46552,   0.50000,   0.49187,   0.46256,   0.50000,   0.48638,   0.53333,   0.50244,   0.50000,   0.50000,   0.50000,   0.46000,   0.50000,   0.51852,   0.50000,   0.50000,   0.48804,   0.50000,   0.56329,   0.43165,   0.48684,   0.50000,   0.60577,   0.50000,   0.50000,   0.49877,   0.49020,   0.46774,   0.45098,   0.54745,   0.47287,   0.53107,   0.50000,   0.50000,   0.50000,   0.46108,   0.49427,   0.50000,   0.54673,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.50871,   0.48168,   0.50000,   0.49718,   0.46512,   0.49465,   0.51099,   0.50000,   0.47487,   0.46798,   0.51852,   0.51724,   0.50000,   0.51128,   0.50000,   0.55686,   0.54338,   0.48571,   0.56376,   0.50769,   0.56356,   0.46196,   0.51759,   0.50000,   0.53571,   0.51174,   0.42609,   0.50000,   0.56028,   0.53279,   0.50000,   0.49311,   0.50000,   0.54762,   0.48829,   0.49074,   0.50000,   0.50000,   0.59406,   0.50000,   0.50309,   0.47297,   0.50000,   0.53024,   0.50000,   0.50000,   0.57419,   0.48905,   0.53211,   0.50000,   0.50000,   0.50000,   0.49123,   0.49785,   0.50000,   0.57738,   0.46746,   0.50000,   0.52764,   0.50000,   0.50000,   0.52000,   0.54074,   0.50000,   0.50000,   0.50000,   0.51020,   0.56637,   0.50000,   0.45596,   0.47059,   0.50000,   0.46835,   0.51621,   0.50345,   0.50000,   0.50000,   0.50000,   0.50476,   0.50000,   0.50000,   0.50000,   0.50000,   0.46707,   0.50000,   0.52273,   0.50000,   0.51389,   0.50000,   0.50000,   0.50000,   0.50000,   0.53691,   0.53646,   0.52336,   0.50000,   0.54455,   0.50000,   0.56376,   0.50000,   0.50000,   0.50000,   0.46875,   0.50992,   0.50000,   0.55172,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.46893,   0.42982,   0.50000,   0.47788,   0.50000,   0.45965,   0.40800,   0.44966,   0.42857,   0.51200,   0.50000,   0.50000,   0.50000,   0.48822,   0.50000,   0.41667,   0.45679,   0.47619,   0.49524,   0.43243,   0.46626,   0.47107,   0.47967,   0.50000,   0.50000,   0.51553,   0.50000,   0.43939,   0.50000,   0.50000,   0.50000,   0.45833,   0.50000,   0.45860,   0.41566,   0.40650,   0.50000,   0.50000,   0.50000,   0.50000,   0.47297,   0.37143,   0.50000,   0.43478,   0.50000,   0.50000,   0.50000,   0.45217,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.49630,   0.50000,   0.50000,   0.39450,   0.50000,   0.50262,   0.50000,   0.50000,   0.42169,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.53030,   0.54206,   0.50000,   0.46552,   0.44727,   0.43307,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.41748,   0.50000,   0.50000,   0.50000,   0.48077,   0.50000,   0.50000,   0.50000,   0.50000,   0.47586,   0.50000,   0.50000,   0.50000,   0.50000,   0.45695,   0.47368,   0.50000,   0.50000,   0.50000,   0.50000,   0.47447,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
   0.48729,   0.42667,   0.50000,   0.47090,   0.45652,   0.42105,   0.47101,   0.47285,   0.45081,   0.45402,   0.50270,   0.50000,   0.50000,   0.45170,   0.50000,   0.46988,   0.44390,   0.43175,   0.46774,   0.52542,   0.50667,   0.51875,   0.43023,   0.50000,   0.47115,   0.49693,   0.50000,   0.44253,   0.50000,   0.50000,   0.50000,   0.49825,   0.50000,   0.48691,   0.44796,   0.42941,   0.50000,   0.50000,   0.50000,   0.50000,   0.45552,   0.45581,   0.50000,   0.44989,   0.50000,   0.50000,   0.50000,   0.43689,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.48936,   0.50000,   0.51327,   0.42149,   0.50000,   0.48045,   0.50000,   0.50000,   0.50000,   0.44355,   0.50000,   0.50000,   0.50000,   0.46809,   0.50000,   0.50000,   0.47368,   0.47586,   0.50000,   0.47788,   0.50896,   0.47407,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.43478,   0.50000,   0.50459,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50656,   0.47009,   0.50000,   0.50000,   0.50000,   0.46983,   0.47107,   0.50000,   0.50000,   0.50000,   0.41441,   0.50455,   0.50000,   0.51754,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000,   0.50000
